,time,TOut.y,weaBus.TWetBul,weaBus.relHum,weaBus.HGloHor,uMod,uModActual.y,occSch.occupied,modCon.y,iceTan.SOC,chi.TSet,iceTan.TOutSet,TCHWSup.T,TCHWRetCoi.T,priPum.m_flow,secPum.m_flow,senRelPre.p_rel,conAHU.TSupSet,conAHU.TSup,senSupFlo.V_flow,conVAVCor.damVal.VDisSet_flow,VSupCor_flow.V_flow,conVAVSou.damVal.VDisSet_flow,VSupSou_flow.V_flow,conVAVEas.damVal.VDisSet_flow,VSupEas_flow.V_flow,conVAVNor.damVal.VDisSet_flow,VSupNor_flow.V_flow,conVAVWes.damVal.VDisSet_flow,VSupWes_flow.V_flow,conAHU.TZonCooSet,conAHU.TZonHeaSet,conVAVCor.TZon,conVAVSou.TZon,conVAVEas.TZon,conVAVNor.TZon,conVAVWes.TZon,ave.y,chi.P,priPum.P,secPum.P,fanSup.P,Tz_core_pred,Tz_east_pred,Tz_north_pred,Tz_south_pred,Tz_west_pred,Ptot_meas,P_pred,SOC_pred,Elec_rate
21070872.0,21070872.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-6.243666501947492e-19,0.0,294.15,289.82836668080984,0.0008033135731718265,0.0,0.0004519347457089167,0.0,9.527324573676142e-05,0.0,9.047369503292992e-05,0.0,9.527313762670889e-05,0.0,7.03684928417015e-05,303.15,285.15,297.9367868849771,298.2931514761912,298.19983753895167,297.86649640534523,298.4601705874978,298.15128857859264,0.0,0.0,-0.0,-4.719532120268643e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21070908.0,21070908.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-6.2033857492313805e-19,0.0,294.15,289.8206425594769,0.0008033146732979781,0.0,0.00045193533453843134,0.0,9.527336947913397e-05,0.0,9.047381284340975e-05,0.0,9.527326175886718e-05,0.0,7.036858424359113e-05,303.15,285.15,297.93655533960543,298.2924938230044,298.199391108797,297.86611126605925,298.4593045237692,298.15077121224715,0.0,0.0,-0.0,-4.719544280717912e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21070944.0,21070944.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-5.909448682245795e-19,0.0,294.15,289.81294299407944,0.0008033141233033751,0.0,0.0004519349952728538,0.0,9.527329757004562e-05,0.0,9.047374485709394e-05,0.0,9.527319023770983e-05,0.0,7.036853113794918e-05,303.15,285.15,297.9363283601981,298.2918627927346,298.1989478253356,297.8657291717533,298.45845435992817,298.15026450198997,0.0,0.0,-0.0,-4.7195370576652274e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21070980.0,21070980.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-5.814597957948904e-19,0.0,294.15,289.8052564321391,0.0008033129120809597,0.0,0.0004519342841359538,0.0,9.527314726713227e-05,0.0,9.047360242532745e-05,0.0,9.527304032172218e-05,0.0,7.03684201308793e-05,303.15,285.15,297.93610428492514,298.2912471608314,298.198506589078,297.8653489504654,298.45761281832415,298.1497639607248,0.0,0.0,-0.0,-4.719522068098076e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071016.0,21071016.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-5.77708532295876e-19,0.0,294.15,289.7976071541297,0.0008033091245209149,0.0,0.0004519321239423985,0.0,9.52726914888684e-05,0.0,9.047316990463912e-05,0.0,9.527258492761973e-05,0.0,7.03680835007128e-05,303.15,285.15,297.93589064511684,298.2906826237698,298.19807295655374,297.86497468237883,298.456798035567,298.1492837886772,0.0,0.0,-0.0,-4.719476814760016e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071052.0,21071052.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-5.503347789263329e-19,0.0,294.15,289.78996813519694,0.0008033052117174353,0.0,0.00045192989338891103,0.0,9.527222087875405e-05,0.0,9.047272329861096e-05,0.0,9.527211470081947e-05,0.0,7.036773591577865e-05,303.15,285.15,297.9356793510508,298.2901296864419,298.1976409854417,297.86460214568154,298.455989588806,298.1488083514844,0.0,0.0,-0.0,-4.7194300924188605e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071088.0,21071088.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-5.467843171689515e-19,0.0,294.15,289.78233121867044,0.0008033010254606463,0.0,0.0004519275090168193,0.0,9.527171784203092e-05,0.0,9.047224589937107e-05,0.0,9.527161204725587e-05,0.0,7.036736438065931e-05,303.15,285.15,297.93546759709045,298.2895747175005,298.1972085843487,297.8642301349968,298.4551806023061,298.1483323272485,0.0,0.0,-0.0,-4.7193801577712434e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071124.0,21071124.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-5.175154473030982e-19,0.0,294.15,289.774716603052,0.0008032945838057091,0.0,0.0004519238559996713,0.0,9.527094736163184e-05,0.0,9.047151452793906e-05,0.0,9.527084194845554e-05,0.0,7.036679531252769e-05,303.15,285.15,297.93526255196286,298.28905346574794,298.19678079423693,297.8638618286259,298.4543888706073,298.1478695022362,0.0,0.0,-0.0,-4.7193037277021536e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071160.0,21071160.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-5.026598810135079e-19,0.0,294.15,289.7671114347285,0.000803287382544712,0.0,0.00045191977572828126,0.0,9.527008681172416e-05,0.0,9.047069762378907e-05,0.0,9.526998177945684e-05,0.0,7.036615971935307e-05,303.15,285.15,297.9350604261987,298.28854627201025,298.1963550628843,297.86349518313,298.45360431318215,298.1474122514811,0.0,0.0,-0.0,-4.7192183751847447e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071196.0,21071196.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-4.85080951715513e-19,0.0,294.15,289.7595315504029,0.0008032785679899192,0.0,0.00045191478807887845,0.0,9.526903497779013e-05,0.0,9.04696990702405e-05,0.0,9.526893032454548e-05,0.0,7.03653828444186e-05,303.15,285.15,297.9348664933053,298.28807693473067,298.19593500053037,297.863133833721,298.4528390961089,298.1469702716792,0.0,0.0,-0.0,-4.719114073496214e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071232.0,21071232.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-4.742158189852603e-19,0.0,294.15,289.75196199113043,0.0008032690453208731,0.0,0.00045190940215068126,0.0,9.526789918278427e-05,0.0,9.046862078463671e-05,0.0,9.526779490779948e-05,0.0,7.036454395611053e-05,303.15,285.15,297.93467627992953,298.28762369182175,298.1955176117415,297.8627747372325,298.45208199249765,298.1465348626446,0.0,0.0,-0.0,-4.719001455274376e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071268.0,21071268.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-4.711564355071941e-19,0.0,294.15,289.7444137234397,0.0008032581212126567,0.0,0.0004519032279906854,0.0,9.52665972208562e-05,0.0,9.046738470168651e-05,0.0,9.526649332255824e-05,0.0,7.03635823374551e-05,303.15,285.15,297.93449373806794,298.287203639463,298.1951057373213,297.86242028654203,298.45134161984566,298.146113004248,0.0,0.0,-0.0,-4.718872377141816e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071304.0,21071304.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-4.488314751802423e-19,0.0,294.15,289.7368836994698,0.000803246440326131,0.0,0.0004518966282487651,0.0,9.526520554268234e-05,0.0,9.046606342092887e-05,0.0,9.526510201966275e-05,0.0,7.036255445466393e-05,303.15,285.15,297.9343175589546,298.28680977527,298.1946984345442,297.86207039215077,298.45061458641345,298.1457021494666,0.0,0.0,-0.0,-4.7187344133536426e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071340.0,21071340.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-4.416274206571884e-19,0.0,294.15,289.72936132221025,0.0008032342206717454,0.0,0.0004518897254750265,0.0,9.526374998241878e-05,0.0,9.046468147575482e-05,0.0,9.526364683411077e-05,0.0,7.036147938877008e-05,303.15,285.15,297.934144082702,298.2864266563288,298.1942930865606,297.86172252205387,298.44989305287686,298.1452958801044,0.0,0.0,-0.0,-4.718590123314884e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071376.0,21071376.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-4.387782798648994e-19,0.0,294.15,289.72186430190993,0.0008032203972472942,0.0,0.0004518819206751534,0.0,9.52621042663456e-05,0.0,9.046311895258107e-05,0.0,9.526200149088474e-05,0.0,7.036026387441376e-05,303.15,285.15,297.9339803477184,298.28608249235214,298.1938948866159,297.86138095416044,298.4491913123739,298.1449059986441,0.0,0.0,-0.0,-4.7184269986880546e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071412.0,21071412.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-4.17987504334545e-19,0.0,294.15,289.71438267489344,0.0008032058225941156,0.0,0.0004518736933864695,0.0,9.526036948584915e-05,0.0,9.046147185077368e-05,0.0,9.526026708206905e-05,0.0,7.035898257735943e-05,303.15,285.15,297.933822437178,298.2857609265435,298.1935009714066,297.86104350847586,298.4485011255591,298.1445257938326,0.0,0.0,-0.0,-4.718255054420685e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071448.0,21071448.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-4.152908754714767e-19,0.0,294.15,289.7069134544104,0.00080319065758744,0.0,0.0004518651340878566,0.0,9.52585647147164e-05,0.0,9.04597582834333e-05,0.0,9.52584626816717e-05,0.0,7.035764958544468e-05,303.15,285.15,297.93366911519234,298.2854563197092,298.19311044505616,297.8607097406529,298.44781969933524,298.1441530639892,0.0,0.0,-0.0,-4.7180761803613956e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071484.0,21071484.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-4.0862517069080846e-19,0.0,294.15,289.6994644290738,0.0008031744045281601,0.0,0.0004518559628487451,0.0,9.525663094085795e-05,0.0,9.0457922210824e-05,0.0,9.525652927704996e-05,0.0,7.035622131253263e-05,303.15,285.15,297.9335237413558,298.2851813224947,298.1927258615985,297.8603814177582,298.44715357234406,298.1437931831103,0.0,0.0,-0.0,-4.7178845315159435e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071520.0,21071520.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-4.0336972188624803e-19,0.0,294.15,289.69203143375796,0.0008031572878181193,0.0,0.0004518463058771061,0.0,9.525459477008741e-05,0.0,9.045598889870598e-05,0.0,9.525449347432234e-05,0.0,7.035471740959134e-05,303.15,285.15,297.93338467642565,298.2849298281158,298.19234599540016,297.86005741684966,298.44649958929494,298.1434435012173,0.0,0.0,-0.0,-4.717682744005563e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071556.0,21071556.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-3.8926314984852525e-19,0.0,294.15,289.6846175360547,0.0008031395724712098,0.0,0.00045183631229467504,0.0,9.525248763929543e-05,0.0,9.045398820009257e-05,0.0,9.525238671009723e-05,0.0,7.035316109579664e-05,303.15,285.15,297.9332528812879,298.2847035403149,298.1919716049023,297.859739466804,298.44585882306694,298.1431052632752,0.0,0.0,-0.0,-4.717473932451811e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071592.0,21071592.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-3.8301520800309577e-19,0.0,294.15,289.67721471975705,0.0008031212083847804,0.0,0.00045182595383955437,0.0,9.525030358988303e-05,0.0,9.04519144570649e-05,0.0,9.525020302643564e-05,0.0,7.035154797015809e-05,303.15,285.15,297.9331254105283,298.2844924620933,298.1916004815765,297.8594246037511,298.44522608025045,298.1427738076399,0.0,0.0,-0.0,-4.7172575069480275e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071628.0,21071628.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-3.8054420144384558e-19,0.0,294.15,289.6698352022059,0.0008031017976634503,0.0,0.0004518150067698316,0.0,9.524799545535717e-05,0.0,9.044972287846606e-05,0.0,9.524789525592185e-05,0.0,7.034984319565006e-05,303.15,285.15,297.93300703077,298.28431335804635,298.1912362263783,297.85911622902626,298.4446102039139,298.142456609627,0.0,0.0,-0.0,-4.717028796538739e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071664.0,21071664.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-3.6251275040202775e-19,0.0,294.15,289.66247193897976,0.0008030819224877971,0.0,0.000451803798550706,0.0,9.524563226873314e-05,0.0,9.044747902009193e-05,0.0,9.524553243205526e-05,0.0,7.034809775983003e-05,303.15,285.15,297.93289487751724,298.2841550427061,298.19087670879037,297.85881302238084,298.4440053948097,298.1421490092409,0.0,0.0,-0.0,-4.7167946393683125e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071700.0,21071700.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-3.543929734130584e-19,0.0,294.15,289.6551150128224,0.0008030617054383763,0.0,0.00045179239805553923,0.0,9.524322854854692e-05,0.0,9.044519666969567e-05,0.0,9.524312907414719e-05,0.0,7.034632238605148e-05,303.15,285.15,297.9327851207059,298.2840045075519,298.19051901811895,297.8585119020895,298.44340476482193,298.14184506265764,0.0,0.0,-0.0,-4.7165564735885066e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071736.0,21071736.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-3.4199920725297986e-19,0.0,294.15,289.6477838249032,0.0008030404206267196,0.0,0.000451780397079559,0.0,9.524069824189368e-05,0.0,9.044279410824086e-05,0.0,9.524059912785056e-05,0.0,7.034445351590935e-05,303.15,285.15,297.9326852236943,298.28388747673813,298.1901687765315,297.85821815103674,298.44282201598094,298.14155632879636,0.0,0.0,-0.0,-4.716305777210862e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071772.0,21071772.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-3.2056492575199165e-19,0.0,294.15,289.64046343973666,0.000803018771036331,0.0,0.00045176819097965463,0.0,9.523812469353855e-05,0.0,9.044035048278232e-05,0.0,9.523802593902824e-05,0.0,7.034255270758051e-05,303.15,285.15,297.93258938543426,298.2837837794094,298.1898216049868,297.8579276200284,298.44224653894366,298.1412737857606,0.0,0.0,-0.0,-4.7160508051774065e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071808.0,21071808.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-3.184968145709016e-19,0.0,294.15,289.6331597003208,0.0008029965594098681,0.0,0.00045175566883271564,0.0,9.523548452002746e-05,0.0,9.043784358748821e-05,0.0,9.523538612378937e-05,0.0,7.034060269011852e-05,303.15,285.15,297.9324998179676,298.2837005997799,298.1894791735857,297.8576422005446,298.44168226181193,298.1410008107379,0.0,0.0,-0.0,-4.7157892421838624e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071844.0,21071844.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-3.1136293278841305e-19,0.0,294.15,289.62587556912837,0.0008029737575313678,0.0,0.00045174281478851735,0.0,9.523277438016581e-05,0.0,9.04352702493103e-05,0.0,9.523267634072091e-05,0.0,7.033860099572496e-05,303.15,285.15,297.93241734967626,298.2836403895072,298.1891420849082,297.857362113698,298.44113057637753,298.1407385028334,0.0,0.0,-0.0,-4.715520757956761e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071880.0,21071880.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-3.073584023035657e-19,0.0,294.15,289.61860787181416,0.0008029504609630377,0.0,0.0004517296825817292,0.0,9.523000560161567e-05,0.0,9.043264122545288e-05,0.0,9.522990791772057e-05,0.0,7.033655599097621e-05,303.15,285.15,297.9323408312892,298.283599430103,298.188809474063,297.8570864962203,298.44058944424495,298.1404851351841,0.0,0.0,-0.0,-4.7152464747886596e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
21071916.0,21071916.0,292.54999999999995,286.8452944228844,0.53,0.0,0.0,0.0,0.0,1.0,0.2778869096136927,283.15,283.15,283.14999365578154,286.4742677297039,0.0,-2.966095205500727e-19,0.0,294.15,289.61135900627846,0.0008029268415492044,0.0,0.0004517163689108385,0.0,9.522719856976081e-05,0.0,9.042997587420688e-05,0.0,9.522710123996207e-05,0.0,7.03344827324439e-05,303.15,285.15,297.93227103786984,298.2835785677519,298.1884820104922,297.85681697109464,298.4400595176388,298.1402416209695,0.0,0.0,-0.0,-4.7149684119260605e-08,299.19113069723056,299.1939465908526,298.7023537660366,298.71001051972684,299.4820591989201,0.0,130.37393496651586,0.28415875873897667,0.1391
